step_k,n_log_points,loss_mean,grad_norm_mean,epch_max
120,23,0.0523,2.209,40.36
130,50,0.0507,2.156,43.48
140,50,0.0489,2.091,46.60
150,50,0.0475,2.033,49.72
160,50,0.0460,1.975,52.83
170,50,0.0447,1.945,55.95
180,50,0.0435,1.906,59.07
190,50,0.0424,1.873,62.19
200,3,0.0423,1.836,62.38
